original_area_code,n_codes_created
201,9
202,1
203,3
205,4
206,5
207,1
208,1
212,6
213,19
214,8
215,4
216,4
217,2
218,2
301,5
302,1
303,4
304,2
305,17
307,1
312,7
313,6
314,3
315,2
316,2
317,5
319,2
401,1
402,3
404,8
405,4
406,1
412,3
413,1
414,3
415,9
419,2
501,3
502,5
503,4
504,5
505,2
512,6
513,2
515,2
517,2
518,1
601,4
602,5
603,1
605,1
612,5
614,3
616,4
617,8
618,1
701,1
702,3
703,7
704,9
712,1
713,7
715,2
716,2
717,3
801,3
802,1
803,4
812,2
814,1
815,2
816,3
901,7
913,2
914,4
915,4
916,4
